image_id,n_gt_cells,fg_fraction,iou_U-Net (No Aug),iou_U-Net (Geo Aug),iou_U-Net (Full FT)
98c5ead89cd066637efd5c93a6edc55c85908eb66807471f0d246d5457341f9c,28,0.1848297119140625,0.9032258064509022,0.8067427866063827,0.813928267099842
afa272dc01825d4b929b3bfc79a10f68dd3c163c450d858b964d1ce0bc93e131,10,0.0563204288482666,0.9080486211840261,0.9182854547216811,0.9149850670872816
bde3727f3a9e8b2b58f383ebc762b2157eb50cdbff23e69b025418b43967556b,106,0.19314010441303253,0.8568904945735779,0.8589266728634596,0.8539529751817868
58c593bcb98386e7fd42a1d34e291db93477624b164e83ab2afa3caa90d1d921,2,0.0091552734375,0.7194357366658396,0.5461441213584558,0.5697969543074899
ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72,40,0.07366943359375,0.9334418888643732,0.9240325865561629,0.9335365853639562
79dfcbc9361edd3a1ffe81a5bdaa22a197ad1341f3fa64b86a646c2607d6b324,12,0.07108587771654129,0.9082756234876472,0.9123651753104084,0.9121772511543007
76c44d1addac92a65f1331f2d93f4e3b130bd4e538a6e5239c3ac1f4c403608a,35,0.0392913818359375,0.9123447772063099,0.9016690856280781,0.8751748251717651
5ef4442e5b8b0b4cf824b61be4050dfd793d846e0a6800afa4425a2f66e91456,54,0.124908447265625,0.8580798371583647,0.7890709204561445,0.8002766546065117
b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,9,0.1138153076171875,0.9146586345370047,0.8364150276753781,0.8008294104451906
7798ca1ddb3133563e290c36228bc8f8f3c9f224e096f442ef0653856662d121,33,0.2342987060546875,0.8795698924725928,0.7904520954786104,0.7936900016837176
3594684b9ea0e16196f498815508f8d364d55fea2933a2e782122b6f00375d04,55,0.012882480397820473,0.5059724127004995,0.5080792566869019,0.48917728902914925
b7a86f4968071e0f963fa87ef314fdd1b6c73a66355431cc53a37e193ba6be9b,9,0.020111083984375,0.9610294117576396,0.9457478005795767,0.9496717724219572
a6515d73077866808ad4cb837ecdac33612527b8a1041e82135e40fce2bb9380,15,0.051788330078125,0.8474481211417626,0.7152024784228476,0.7274216190904833
8efed2e62c919e6d70a2ab548b1a33014877fe8a23f177ef25a9dee25ffe8842,260,0.29447299242019653,0.8024616402593185,0.7983137025301544,0.7947113053272761
f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd,24,0.3268585205078125,0.9500429715842146,0.9467814479409143,0.9486228530061627
b0d6dfcc95e4d087d232378f860fc3ef9f95ea5a4c26d623a0be091f820a793f,22,0.04022216796875,0.9570688378943114,0.9473489061885527,0.9499816108828615
2ad489c11ed8b77a9d8a2339ac64ffc38e79281c03a2507db4688fd3186c0fe5,9,0.0207977294921875,0.9492494638960026,0.9424046076246048,0.940028901727312
708eb41a3fc8f2b6cd1f529cdf38dc4ad5d5f00ad30bdcba92884f37ff78d614,97,0.24908447265625,0.873404135125481,0.8299531130733672,0.8333054393300791
b3a9f4c9035a0df7e033b18c63bfb0f0d87ff5a4d9aa8bdf417159bb733abb80,6,0.014129638671875,0.9611752360864515,0.9440993788722143,0.9544513457458131
0532c64c2fd0c4d3188cc751cdfd566b1cfba3d269358717295bab1504c7c275,24,0.2684478759765625,0.9306658797099584,0.9156631114942755,0.9179366166346844
a102535b0e88374bea4a1cfd9ee7cb3822ff54f4ab2a9845d428ec22f9ee2288,375,0.04739387705922127,0.3871053235223322,0.4686858163225651,0.4161745793150982
03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776,16,0.019073486328125,0.8882175226519018,0.8451228592639977,0.84773060028662
ac782d2cad7f515ce7276926209820e386248e3d619b2df81e22d5e3c160b7cb,25,0.281402587890625,0.9419640865069313,0.942271877162327,0.9451374822773603
89be66f88612aae541f5843abcd9c015832b5d6c54a28103b3019f7f38df8a6d,19,0.2237548828125,0.9415577676659614,0.9408013278162285,0.9398926049351795
1c681dfa5cf7e413305d2e90ee47553a46e29cce4f6ed034c8297e511714f867,66,0.087127685546875,0.8587543692391821,0.8257372654142474,0.8194940245214659
6bc8cda54f5b66a2a27d962ac219f8075bf7cc43b87ba0c9e776404370429e80,18,0.2431640625,0.9425410717908796,0.9292136663378059,0.9334190911971932
f952cc65376009cfad8249e53b9b2c0daaa3553e897096337d143c625c2df886,151,0.2598876953125,0.7844231078684845,0.7254863040885642,0.7013676073728667
b24ea5c268469a95ed155eeaf809e36030b78a2eb530a0cb2380cdc1ccdb7dd1,50,0.23188534379005432,0.9063881559559425,0.9085322692394402,0.904621710440297
d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e,22,0.239288330078125,0.9314863790431733,0.920772710599755,0.918851511648568
958114e5f37d5e1420b410bd716753b3e874b175f2b6958ebf1ec2bdf776e41f,147,0.24774226546287537,0.8522918636563857,0.8518284778956458,0.8469987067399231
2bf594e9d06f78b4b79d7ffb395497a0a91126b6b0d710d7a9cee21f5c3bd177,23,0.1459808349609375,0.8579910935172113,0.7396759533681686,0.7680585790611834
c3bec1066aae20f48b82975e7e8b684cd67635a8baf211e4d9e3e13bc54c5d06,76,0.372314453125,0.9072944808950569,0.8199923400992646,0.8399587581621263
1b44d22643830cd4f23c9deadb0bd499fb392fb2cd9526d81547d93077d983df,96,0.026293808594346046,0.5502273438830388,0.532936192573478,0.5189636148218102
97158b2fe38783d88d4e44ba1b7bc6c84f225f8b35fcccc2f9265c65f14e7c8b,15,0.0243988037109375,0.895845875972933,0.8450874020443334,0.888487040380419
1815cf307859b3e13669041d181aa3b3dbbac1a95aef4c42164b223110c09168,9,0.0143585205078125,0.9367755532040382,0.9242105263060609,0.9316508937862077
f26f4c2c70c38fe12e00d5a814d5116691f2ca548908126923fd76ddd665ed24,52,0.3153533935546875,0.922091187667879,0.8888013714493402,0.890751173708502
831218e6a1a54b23d4be56c5799854e7eb978811b89215319dc138900bd563e6,20,0.2298736572265625,0.9357754838597738,0.9235567078342632,0.926871790418812
5cc036b65f7f2d5480e2be111a561f3713ac021683a9a9138dc49492a29ce856,16,0.087982177734375,0.9160768452967374,0.8248643315230639,0.8399999999986342
0bf4b144167694b6846d584cf52c458f34f28fcae75328a2a096c8214e01c0d0,57,0.278076171875,0.9194770156682995,0.8464413560745175,0.853121951219096
dbbfe08a52688d0ac8de9161cbb17cb201e3991aacab8ab8a77fe0e203a69481,38,0.175384521484375,0.9086129193783102,0.7765104128333383,0.8171570658924018
dae976f161fe42dc58dee87d4bf2eb9f65736597cab0114138641b2a39a5c42b,31,0.148101806640625,0.8854136776653415,0.7621748484248365,0.8266996065506206
6034456567632f4b48dc3dfbb98534b5953c151990f4235df6c912c0a9c08397,19,0.0409088134765625,0.9297356030390086,0.9259528130637896,0.9221060223551313
6b61ab2e3ff0e2c7a55fd71e290b51e142555cf82bc7574fc27326735e8acbd1,158,0.18733015656471252,0.8154091972105496,0.8154255303469187,0.8063577076121919
c0f172831b8017c769ff0e80f85b096ac939e79de3d524e0826fbb95221365da,59,0.251434326171875,0.8993551358815641,0.8725980228807771,0.8554276861785683
23830d0e51245fc0c9e410efa4c17d2a7d83a0104a3777130119ab892de47a4e,40,0.134552001953125,0.9070046989390154,0.8373992038370548,0.8528321863410768
19f0653c33982a416feed56e5d1ce6849fd83314fd19dfa1c5b23c6b66e9868a,70,0.1926727294921875,0.8450117027495282,0.7885870709617543,0.8127678439479734
420f43d21dbaba42bf8c0995b3a2c85537876d594433770c6c6f3d6b779ec15f,49,0.192047119140625,0.8759090909084273,0.8146090256126747,0.8402239448745046
fe80a2cf3c93dafad8c364fdd1646b0ba4db056cdb7bdb81474f957064812bba,11,0.05539499595761299,0.9114285924046749,0.9089076458154705,0.9094105292976081
57bd029b19c1b382bef9db3ac14f13ea85e36a6053b92e46caedee95c05847ab,9,0.14959716796875,0.9254859611222015,0.8828669612166098,0.8645034414937418
c6de542205b891eed5c40e6d8ae3d03a6ca39b26dc445b4dbc64340d4d64dd2d,5,0.012603759765625,0.8997613365047761,0.827505827496183,0.8847058823425329
4327d27591871e9c8d317071a390d1b3dcedad05a9746175b005c41ea0d797b2,31,0.269927978515625,0.9392776921410757,0.9392128043410073,0.9400399597200887
4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,136,0.018308982253074646,0.44104276078363625,0.48248473848670703,0.45591455414003207
305a8baaf726d7c9e695bff31d3a6a61445999a4732f0a3e6174dc9dcbe43931,12,0.0246124267578125,0.9357907253214282,0.9216374268951951,0.9127906976691117
8d29c5a03e0560c8f9338e8eb7bccf47930149c8173f9ba4b9279fb87d86cf6d,38,0.17685484886169434,0.9047993336851645,0.9046120466423949,0.8995082866129566
4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,12,0.1373291015625,0.9148544844737477,0.8098562628328441,0.4705411623482339
5c6eb9a47852754d4e45eceb9a696c64c7cfe304afc5ea491cdfef11d55c17f3,60,0.283843994140625,0.9131664181785444,0.8621725847644301,0.8719135026397425
05a8f65ebd0b30d3b210f30b4d640c847c2e710d0d135e0aeeaccbe1988e3b6e,26,0.03741455078125,0.8719135802435497,0.8733153638780389,0.8600900225024003
2869fad54664677e81bacbf00c2256e89a7b90b69d9688c9342e2c736ff5421c,22,0.2048187255859375,0.9367368796851576,0.9342987587380979,0.9323596142931563
538b7673d507014d83af238876e03617396b70fe27f525f8205a4a96900fbb8e,196,0.07290729880332947,0.6616417989029577,0.6768394551823054,0.6341757886294878
72e8c49dea44787114fd191f9e97e260f961c6e7ae4715bc95cc91db8d91a4e3,25,0.0554046630859375,0.8787719758570487,0.8611255862405911,0.852061855667907
6fc83b33896f58a4a067d8fdcf51f15d4ae9be05d8c3815d23336f1f2a8c45a1,23,0.3323516845703125,0.9505879607132589,0.9505397587140616,0.9448045974649932
5b0bde771bc67c505d1b59405cbcad0a2766ec3ee4e35852e959552c1b454233,10,0.010406494140625,0.8656716417792989,0.8249999999896875,0.836683417074916
6c85029f850d392791e13f74963391054ff54e508967bbd091ee510e9e58e011,8,0.0218505859375,0.8391699092033776,0.7817730936095365,0.7925465838460091
693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352,57,0.2811737060546875,0.9088923224461032,0.6857774661557167,0.7611022787489342
0acd2c223d300ea55d0546797713851e818e5c697d073b7f4091b96ce0f3d2fe,9,0.029022216796875,0.9345177664927182,0.9256281406988662,0.9226519336970234
88d5a03f8ecd459f076a06e0d5035149193bfdd727c30905de19054dcb9018ae,38,0.067657470703125,0.9069767441841114,0.8926724137911796,0.9002995293091565
05040e2e959c3f5632558fc9683fec88f0010026c555b499066346f67fdd0e13,24,0.0810089111328125,0.9538348353854077,0.9445052939011601,0.9393499182841123
a08166d91d2cca263d2dd52764dc25c9c582b7a5ece2b802749fa4be33187c49,22,0.0413665771484375,0.8201487491520617,0.7843326885854793,0.8139770425360771
2246874c8b5ba218d01ad8153a201ad4660195f3e4c65da6b9d4ccaf82cb7edf,83,0.2115936279296875,0.8591794391266587,0.8110637214330567,0.7898361876391227
4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2,16,0.032257080078125,0.9265845873190762,0.8829446730640926,0.8742650384401888
4829177d0b36abdd92c4ef0c7834cbc49f95232076bdd7e828f1f7cbb5ed80ec,8,0.0211181640625,0.9497557571461985,0.9327385037684782,0.9244897959120784
c620631271a56407d6d69fa1a69451ca99c50dcc30e29db04cf6fb7cacbde8cb,11,0.028594970703125,0.8607924921748655,0.8058608058565889,0.8243596445330666
bbfc4aab5645637680fa0ef00925eea733b93099f1944c0aea09b78af1d4eef2,12,0.012220412492752075,0.8260084644252841,0.8505371893045925,0.8399514091526541
2cfa857e63be1b418c91ad5ea1f8d136fd1b80fc856e1d4277274c3dea28011c,11,0.020782470703125,0.9057920446552283,0.8667582417522888,0.873306233056414
5488e8df5440ee5161fdfae3aeccd2ee396636430065c90e3f1f73870a975991,36,0.3452911376953125,0.9396897203604093,0.9326352109033093,0.9341239108458441
d8607b21411c9c8ab532faaeba15f8818a92025897950f94ee4da4f74f53660a,24,0.28338623046875,0.9344370278444927,0.9322898577619588,0.9335253706592824
c7d546766518703580f63d5d8f11d54971044753f53c0b257d19c2f99d4bfdd0,52,0.2448577880859375,0.8947117391039797,0.765027322403907,0.8163457022071299
65c8527c16a016191118e8adc3d307fe3a73d37cbe05597a95aebd75daf8d051,111,0.2194366455078125,0.8110085905180967,0.7354160583937311,0.7027651006707636
20e209f6ffa120a72712e1b4c1d3e24d1339227e2936abd4bbd49a636fada423,31,0.12548935413360596,0.8843275844863904,0.8674983821267945,0.872698069189023
08ae2741df2f5ac815c0f272a8c532b5167ee853be9b939b9b8b7fa93560868a,7,0.0162200927734375,0.9594843462158428,0.9597438243279073,0.9413854351603785
d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354,14,0.0405731201171875,0.928904847393433,0.9070699708421754,0.8991385498890915
e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83,69,0.32281494140625,0.9006773014878795,0.8459540034067947,0.8499956944799578
358e47eaa1e9222252793fe0fb8c77028d4e0d4360b95a07c9fe6df6a2066556,52,0.245697021484375,0.8974739089178738,0.7998601925037372,0.7806723542551388
9620c33d8ef2772dbc5bd152429f507bd7fafb27e12109003292b671e556b089,168,0.2054634541273117,0.7986715747213587,0.7888476406662565,0.7910553555800953
724b6b7044522f6d5ea35b55f8fa71d0a45a28687be2b7cac3149943ab816eec,18,0.0830460637807846,0.8784821684142148,0.7924172032147424,0.8515434878380251
ebc18868864ad075548cc1784f4f9a237bb98335f9645ee727dac8332a3e3716,19,0.3629913330078125,0.9169277737603772,0.880569700827148,0.8859189104567603
449fe932622db3b49366a260ddd20077219f96fb2dc0f912ad4f60b087876f3b,44,0.1784820556640625,0.9389179755664099,0.8778588807778768,0.8733617300123907
be771d6831e3f8f1af4696bc08a582f163735db5baf9906e4729acc6a05e1187,18,0.2112884521484375,0.910279991824436,0.8627047821178864,0.8004940148199375
9520aff4efe87bd8f3901652fa2dde9b4bc9c679325966145ce00c1ca33f35de,44,0.15329478681087494,0.8592062365464186,0.8058345535104872,0.8269310810935909
33618678c167c5e07be02c49d0c43bcd90493ba5d83110a631409a4d3ccc1e51,19,0.2371673583984375,0.9382667791194567,0.9264472523509274,0.9229333480169266
f6b16c885c0b2bc0d0eb2bb2eeb0a2753ebafb5a7a91da10e89b0b0478984637,8,0.01495361328125,0.896452540739248,0.868101028990944,0.8562211981487907
0280fa8f60f6bcae0f97d93c28f60be194f9309ff610dc5845e60455b0f87c21,16,0.0459442138671875,0.9386898999647025,0.9271373056964796,0.924727738626122
b2c5d8653c621207e97b699e5c4c05d13df4f02d9db3e594b1f0c22e5b746aae,24,0.0525054931640625,0.9232289020577951,0.8334768877380607,0.8866685697947855
cfabf7379c5591d40aa4a20c86b4197c6a25ab55887a9fca4f06c2dfc0f0e973,25,0.2970123291015625,0.9416606909259125,0.9418167211396793,0.94075786955073
40bcdad218ac5f0885fc247d88fcad9f729f55c81c79d241a8f1559b6d8c0574,12,0.0361328125,0.8939393939357333,0.8435823359436914,0.8615071283060631
55f98f43c152aa0dc8bea513f8ba558cc57494b81ae4ee816977816e79629c50,27,0.1219482421875,0.8798196701852178,0.8280879864626868,0.8391294334398444
d3ce382f190ee24729bd2e80684c11bef72bc9c733cdbbc19a17d2c1b2e775f7,8,0.01763916015625,0.9141940657504877,0.8775981524181864,0.8719750195091962
1740b0a67ca337ea31648b57c81bcfbb841c7bb5cad185199a9f4da596d531b9,9,0.0253753662109375,0.9236641221319809,0.9093064611682911,0.9161252214948842
08275a5b1c2dfcd739e8c4888a5ee2d29f83eccfa75185404ced1dc0866ea992,98,0.023455707356333733,0.5435488794597424,0.5696913665170869,0.5265527727646606
aa83f5b4fca02ae43a6b9456ab42707b0beabc6e7c5c4e66c0d2572fb80f3615,8,0.0191650390625,0.9625876851055138,0.948678071532281,0.9451840250513299
c04fa1a74a980d790ba6f3e595fd9851f14370bb71c7cbb7846c33ca9d72687f,56,0.111602783203125,0.9129297947432176,0.8901810492918063,0.8861425190627319
1bd0f2b3000b7c7723f25335fabfcdddcdf4595dd7de1b142d52bb7a186885f0,23,0.3305816650390625,0.9428365257140038,0.9361854379439398,0.935259736720007
610f32e2d9d270d740aec501dcf0c89595e4e623468ad43272adab90520a8f96,55,0.3118896484375,0.8958660871169445,0.8620484137168246,0.8426506807933256
1023509cf8d4c155467800f89508690be9513431992f470594281cd37dbd020d,23,0.3300323486328125,0.9453393259659685,0.9399465485633494,0.941221444112792
8d05fb18ee0cda107d56735cafa6197a31884e0a5092dc6d41760fb92ae23ab4,94,0.02462385594844818,0.5717751895180048,0.6020295933562956,0.5818270332503723
4590d7d47f521df62f3bcb0bf74d1bca861d94ade614d8afc912d1009d607b94,81,0.3975677490234375,0.900559399381385,0.8695779494121785,0.843038634923869
b3b1626f8ad156acb2963d1faa6a368f9378a266c3b90d9321087fdc5b3032b4,27,0.26800537109375,0.9374073827277712,0.9288150080055203,0.9282165497594327
3a3fee427e6ef7dfd0d82681e2bcee2d054f80287aea7dfa3fa4447666f929b9,56,0.251434326171875,0.9286502817959859,0.8632275285783884,0.7374138481899049
2a2032c4ed78f3fc64de7e5efd0bec26a81680b07404eaa54a1744b7ab3f8365,22,0.1993560791015625,0.9422176610561307,0.9435766207971771,0.9444522621887472
2c61fdcb36fd1b2944895af6204279e9f6c164ba894198b40c8b7a3c9bf500ea,29,0.185455322265625,0.9206539074952785,0.8819990745018649,0.8725950258087966
66236902b874b7e4b3891db63a69f6d56f6edcec6aca7ba3c6871d73e7b4c34f,25,0.375885009765625,0.9382913009866084,0.9229629904934709,0.9289581169359027
40946065f7e4b6038599fbfd419f2a67e7635b6f89db3ed6c0d67c8801521af1,15,0.1340789794921875,0.9415727855081272,0.8815286624194463,0.8968624470731767
c901794d1a421d52e5734500c0a2a8ca84651fb93b19cec2f411855e70cae339,14,0.07026851922273636,0.9140864795500131,0.9167097806898487,0.9137949541451251
e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2,130,0.23116281628608704,0.8475808204054114,0.8494647819375776,0.848583742936809
8fdc34509a0c3721f7b5e235c8a93e1f553343aa17ad103a1e89e3509a3e1570,36,0.1455841064453125,0.9247747291678395,0.8776884422101731,0.8783137333058816
573e1480b500c395f8d3f1800e1998bf553af0d3d43039333d33cf37d08f64e5,12,0.029083251953125,0.876352395667819,0.8552223371207073,0.877551020403686
33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,23,0.251190185546875,0.9209078404396372,0.8538021170874628,0.8001129015699475
7f34dfccd1bc2e2466ee3d6f74ff05821a0e5404e9cf2c9568da26b59f7afda5,55,0.266632080078125,0.887126865671155,0.8412485945275787,0.8333687340692261
1d4a5e729bb96b08370789cad0791f6e52ce0ffe1fcc97a04046420b43c851dd,27,0.05181884765625,0.9288811795289712,0.9080127277960428,0.9229437229410593
c35e6e3ea39a718e1b7aff66e4cc678efd662f9b5336b74d69c1d6bca7aaf288,39,0.0948333740234375,0.9278642149914696,0.8993033565533577,0.9032105760136871
ef3ef194e5657fda708ecbd3eb6530286ed2ba23c88efb9f1715298975c73548,75,0.3350982666015625,0.8661862432032165,0.8358394948904063,0.8346646696618262
ead9464a50a17f74bf1b6471d94ecce8d887cf518c8fedc6c6048eb948bc4e49,6,0.0167694091796875,0.967828418221914,0.9775784753275555,0.9837837837749209
e2d22d3d283915df8350d039278e314a23e6e8f2b41bdfc16df849e22dd13b36,42,0.0907745361328125,0.9253804614614214,0.9091808142394772,0.9191985547693887
6ab24e7e1f6c9fdd371c5edae1bbb20abeeb976811f8ab2375880b4483860f4d,20,0.4019012451171875,0.9398691865714089,0.9104874760516176,0.9162283195902344
b67a6e5da8b1cfa5319d94a7d3f8b706725753346c37a4636bf7382e98b3c5df,11,0.03192138671875,0.9270881402818316,0.9040844424006238,0.9113805970106745
6aa7dd0c88bec4f96cdd497f9c37779733033d9ec6513307461302d36bd32ac7,10,0.02947998046875,0.9278704612319536,0.9093090211088806,0.9203883495100953
930f246a8e4ff273a72a6e4b3cf8e8caff94fca4eaf1dbe6f93ba37b8195c0a0,41,0.0573883056640625,0.8825701624793635,0.8504883546184561,0.8624470470947858
e856511ac1c34d24320eb7c56c05a4a3340d06667b4f5b8e8df615d415c7f650,27,0.038543701171875,0.8690828402334724,0.8343065693400208,0.8277340957797437
5d21acedb3015c1208b31778561f8b1079cca7487399300390c3947f691e3974,37,0.17150186002254486,0.8467799753072685,0.8229540847628651,0.8314367593923178
6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d,46,0.087677001953125,0.9168078617402291,0.8901249358191167,0.8872783083204514
abd8dde78f8d37b68b28da67459371ed65f0a575523e94bc4ecbc88e6fedf0d0,14,0.128082275390625,0.9038525963138985,0.8318248789719723,0.8598335523424662
2e2d29fc44444a85049b162eb359a523dec108ccd5bd75022b25547491abf0c7,23,0.252349853515625,0.9220794190531254,0.8501632395894093,0.8826952170366096
a1777737270c5f96c4523dff76e4097756f8f7d4c9d59bac079e31f9510deabd,26,0.3358917236328125,0.9295410237637356,0.9209903464150233,0.9245708057763913
ed8c31b001a0c23c33402f94a5ee6b0209e0c6419eb52d5d02255513e3a672fc,91,0.100616455078125,0.8438447106352377,0.8004106173914057,0.8163967321186522
45cc00f2ef95da6698bf590663e319d7c0ed4fb99d42dd3cf4060887da74fb81,16,0.2572784423828125,0.9486703002308574,0.9449963139108865,0.9492192091533712
bb61fc17daf8bdd4e16fdcf50137a8d7762bec486ede9249d92e511fcb693676,37,0.227813720703125,0.8961397649168885,0.8572856161383691,0.8222279392842666
aa58ba4512955771b4f9b459cb4e6a8adb71d11cd6cae662ec2df31d688a5fe0,53,0.2047576904296875,0.8730234136403983,0.831161252674038,0.838756613756059
ce88df7356d9d4a8d5944a93768f4c4b593de2d35616f7448c2b37b9fd60dd1f,58,0.0700531005859375,0.9123276394301043,0.909657320870385,0.8847444247071546
4e1c889de3764694d0dea41e5682fedb265eaf2cdbe72ff6c1f518747d709464,43,0.18078570067882538,0.9046855396497582,0.9043392779881769,0.8994034227625383
